disease	SnoRNA	Score
21	71	0.9999958676506979
21	231	0.9999928286741904
21	222	0.9999914622166206
29	37	0.9999898391735222
29	245	0.9999898391735222
21	331	0.9999868675264143
12	43	0.9999868331860126
12	41	0.9999868331860126
12	44	0.9999868331860126
50	44	0.9999868331860126
50	45	0.9999868331860126
21	270	0.9999867068903515
110	92	0.9999852455710994
82	84	0.9999849127655106
21	201	0.9999836971382573
21	294	0.9999825366086073
21	330	0.9999816058743883
21	8	0.9999816058743883
82	76	0.9999809137444656
82	217	0.9999809137444656
110	76	0.9999809137444656
21	1	0.9973617025479371
21	147	0.9973617025479371
21	72	0.9973617025479371
21	70	0.9973617025479371
21	228	0.9973617025479371
21	223	0.9973617025479371
21	143	0.9973617025479371
21	292	0.9973617025479371
21	74	0.9973617025479371
82	71	0.9973577953497184
21	64	0.9973411864872808
12	32	0.9972162648918577
50	32	0.9972162648918577
9	223	0.9971037085874438
21	247	0.997099596387791
21	7	0.9970617749947885
37	45	0.9968481353256394
34	78	0.9968150002658437
21	155	0.9968150002658437
34	129	0.9968150002658437
34	99	0.9968150002658437
21	129	0.9968150002658437
34	47	0.9968150002658437
34	81	0.9968150002658437
21	73	0.9968150002658437
21	61	0.9968150002658437
21	103	0.9968150002658437
34	61	0.9968150002658437
34	115	0.9968150002658437
34	26	0.9968150002658437
21	37	0.9968150002658437
34	94	0.9968150002658437
34	110	0.9968150002658437
21	42	0.9968150002658437
21	115	0.9968150002658437
21	157	0.9968150002658437
21	62	0.9968150002658437
34	79	0.9968150002658437
34	62	0.9968150002658437
21	79	0.9968150002658437
21	81	0.9968150002658437
34	73	0.9968150002658437
34	42	0.9968150002658437
21	252	0.9968150002658437
21	10	0.9966755680426208
9	10	0.9966457583121473
9	6	0.9966457583121473
53	76	0.9966449584440925
34	1	0.9966016670811318
34	147	0.9966016670811318
91	21	0.9965902858956116
29	219	0.9965873985876246
9	141	0.9965518281058702
21	36	0.9965383433854539
21	206	0.9965383433854539
21	28	0.9965383433854539
21	83	0.9965383433854539
21	265	0.9965349822948392
21	21	0.9964891402120052
21	2	0.9964891402120052
21	301	0.9964891402120052
71	41	0.99643569059617
71	43	0.99643569059617
71	44	0.99643569059617
110	96	0.9963724886067772
82	96	0.9963724886067772
9	42	0.9963419104052281
9	47	0.9963419104052281
9	245	0.9963419104052281
9	43	0.9963419104052281
9	27	0.9963419104052281
9	30	0.9963419104052281
9	44	0.9963419104052281
9	31	0.9963419104052281
9	334	0.9963419104052281
9	45	0.9963419104052281
9	46	0.9963419104052281
9	37	0.9963419104052281
9	33	0.9963419104052281
9	41	0.9963419104052281
9	32	0.9963419104052281
29	324	0.9963166970536326
29	329	0.9963166970536326
110	222	0.9963163570259294
34	242	0.9962681059843033
21	101	0.9962011938503376
21	66	0.9961784972834609
21	306	0.9961227557941189
21	325	0.9959315550595588
21	106	0.9959315550595588
21	82	0.9959315550595588
34	325	0.995833340446158
84	44	0.9957346038469873
84	43	0.9957346038469873
21	126	0.995679411897673
34	126	0.995679411897673
34	2	0.9955053788634807
34	301	0.9955053788634807
21	243	0.9953980212689629
21	24	0.9953980212689629
110	270	0.9953339960742746
21	204	0.9952568038386324
91	31	0.9951860406441579
91	46	0.9951860406441579
91	47	0.9951860406441579
91	43	0.9951860406441579
91	33	0.9951860406441579
91	249	0.9950829040942096
21	246	0.995014834148278
21	98	0.9950120692545863
21	113	0.9950120692545863
21	177	0.9949747262396664
110	201	0.9949135762432306
21	205	0.9949073098166351
21	135	0.9949073098166351
21	249	0.9949073098166351
21	273	0.9949073098166351
21	242	0.9949073098166351
21	321	0.9949073098166351
34	138	0.9947887474749543
21	118	0.9947755877071859
91	10	0.9947149851311938
22	44	0.9946942027252231
110	8	0.9946406712702233
82	303	0.9946035522990756
16	33	0.9945423215695681
16	44	0.9945423215695681
16	43	0.9945423215695681
16	45	0.9945423215695681
53	92	0.9944833980207862
21	119	0.9944748695380381
21	59	0.9943997562363721
29	46	0.9942936726180097
34	60	0.9941802425885036
75	32	0.9941624688165269
75	44	0.9941624688165269
75	42	0.9941624688165269
75	45	0.9941624688165269
75	33	0.9941624688165269
75	37	0.9941624688165269
75	47	0.9941624688165269
75	329	0.9941624688165269
75	245	0.9941624688165269
75	43	0.9941624688165269
75	324	0.9941624688165269
75	30	0.9941624688165269
75	41	0.9941624688165269
75	31	0.9941624688165269
29	255	0.9941362126762548
21	107	0.9941076905879093
91	231	0.9941022576177333
110	64	0.9940371094333839
21	160	0.9939661305724379
21	334	0.9939661305724379
21	324	0.9938917131044792
21	299	0.9938917131044792
21	255	0.9938917131044792
21	289	0.9938917131044792
21	329	0.9938917131044792
21	280	0.9938917131044792
91	247	0.9938003957133413
82	64	0.9937322862345227
79	43	0.9937083100917664
17	43	0.9937083100917664
108	324	0.9936533875020931
108	45	0.9936533875020931
7	245	0.9936533875020931
108	32	0.9936533875020931
74	44	0.9936533875020931
108	42	0.9936533875020931
74	30	0.9936533875020931
108	33	0.9936533875020931
74	245	0.9936533875020931
7	47	0.9936533875020931
74	31	0.9936533875020931
108	43	0.9936533875020931
74	43	0.9936533875020931
108	37	0.9936533875020931
108	31	0.9936533875020931
108	47	0.9936533875020931
74	32	0.9936533875020931
74	324	0.9936533875020931
7	30	0.9936533875020931
108	41	0.9936533875020931
74	42	0.9936533875020931
74	47	0.9936533875020931
74	329	0.9936533875020931
108	44	0.9936533875020931
108	245	0.9936533875020931
108	30	0.9936533875020931
7	42	0.9936533875020931
74	45	0.9936533875020931
29	147	0.9936380882635706
110	7	0.9935335723101285
54	88	0.9934996371939032
34	8	0.9933258949769256
84	27	0.9932839750313606
84	33	0.9932839750313606
84	45	0.9932839750313606
54	145	0.993260642812883
53	64	0.9931922731549941
23	64	0.9931922731549941
16	32	0.9931572542419899
17	30	0.9931570668109158
79	30	0.9931570668109158
21	215	0.9931413210044302
91	147	0.9931228013904614
21	141	0.9931145930823582
82	292	0.993099860239859
82	143	0.993099860239859
82	72	0.993099860239859
110	70	0.993099860239859
