disease,SnoRNA,Score
21,71,0.999995867650698
21,231,0.9999928286741904
21,222,0.9999914622166206
29,37,0.9999898391735222
29,245,0.9999898391735222
21,331,0.9999868675264144
12,43,0.9999868331860126
12,41,0.9999868331860126
12,44,0.9999868331860126
50,44,0.9999868331860126
50,45,0.9999868331860126
21,270,0.9999867068903516
110,92,0.9999852455710994
82,84,0.9999849127655106
21,201,0.9999836971382572
21,294,0.9999825366086073
21,330,0.9999816058743884
21,8,0.9999816058743884
82,76,0.9999809137444656
82,217,0.9999809137444656
110,76,0.9999809137444656
21,1,0.9973617025479372
21,147,0.9973617025479372
21,72,0.9973617025479372
21,70,0.9973617025479372
21,228,0.9973617025479372
21,223,0.9973617025479372
21,143,0.9973617025479372
21,292,0.9973617025479372
21,74,0.9973617025479372
82,71,0.9973577953497184
21,64,0.9973411864872808
12,32,0.9972162648918576
50,32,0.9972162648918576
9,223,0.9971037085874438
21,247,0.997099596387791
21,7,0.9970617749947884
37,45,0.9968481353256394
34,78,0.9968150002658436
21,155,0.9968150002658436
34,129,0.9968150002658436
34,99,0.9968150002658436
21,129,0.9968150002658436
34,47,0.9968150002658436
34,81,0.9968150002658436
21,73,0.9968150002658436
21,61,0.9968150002658436
21,103,0.9968150002658436
34,61,0.9968150002658436
34,115,0.9968150002658436
34,26,0.9968150002658436
21,37,0.9968150002658436
34,94,0.9968150002658436
34,110,0.9968150002658436
21,42,0.9968150002658436
21,115,0.9968150002658436
21,157,0.9968150002658436
21,62,0.9968150002658436
34,79,0.9968150002658436
34,62,0.9968150002658436
21,79,0.9968150002658436
21,81,0.9968150002658436
34,73,0.9968150002658436
34,42,0.9968150002658436
21,252,0.9968150002658436
21,10,0.9966755680426208
9,10,0.9966457583121472
9,6,0.9966457583121472
53,76,0.9966449584440924
34,1,0.9966016670811318
34,147,0.9966016670811318
91,21,0.9965902858956116
29,219,0.9965873985876246
9,141,0.9965518281058702
21,36,0.996538343385454
21,206,0.996538343385454
21,28,0.996538343385454
21,83,0.996538343385454
21,265,0.9965349822948392
21,21,0.9964891402120052
21,2,0.9964891402120052
21,301,0.9964891402120052
71,41,0.99643569059617
71,43,0.99643569059617
71,44,0.99643569059617
110,96,0.9963724886067772
82,96,0.9963724886067772
9,42,0.996341910405228
9,47,0.996341910405228
9,245,0.996341910405228
9,43,0.996341910405228
9,27,0.996341910405228
9,30,0.996341910405228
9,44,0.996341910405228
9,31,0.996341910405228
9,334,0.996341910405228
9,45,0.996341910405228
9,46,0.996341910405228
9,37,0.996341910405228
9,33,0.996341910405228
9,41,0.996341910405228
9,32,0.996341910405228
29,324,0.9963166970536326
29,329,0.9963166970536326
110,222,0.9963163570259294
34,242,0.9962681059843032
21,101,0.9962011938503376
21,66,0.9961784972834608
21,306,0.9961227557941188
21,325,0.9959315550595588
21,106,0.9959315550595588
21,82,0.9959315550595588
34,325,0.995833340446158
84,44,0.9957346038469872
84,43,0.9957346038469872
21,126,0.995679411897673
34,126,0.995679411897673
34,2,0.9955053788634808
34,301,0.9955053788634808
21,243,0.9953980212689628
21,24,0.9953980212689628
110,270,0.9953339960742746
21,204,0.9952568038386324
91,31,0.995186040644158
91,46,0.995186040644158
91,47,0.995186040644158
91,43,0.995186040644158
91,33,0.995186040644158
91,249,0.9950829040942096
21,246,0.995014834148278
21,98,0.9950120692545864
21,113,0.9950120692545864
21,177,0.9949747262396664
110,201,0.9949135762432306
21,205,0.9949073098166352
21,135,0.9949073098166352
21,249,0.9949073098166352
21,273,0.9949073098166352
21,242,0.9949073098166352
21,321,0.9949073098166352
34,138,0.9947887474749544
21,118,0.994775587707186
91,10,0.9947149851311938
22,44,0.9946942027252232
110,8,0.9946406712702232
82,303,0.9946035522990756
16,33,0.994542321569568
16,44,0.994542321569568
16,43,0.994542321569568
16,45,0.994542321569568
53,92,0.9944833980207862
21,119,0.994474869538038
21,59,0.994399756236372
29,46,0.9942936726180096
34,60,0.9941802425885036
75,32,0.9941624688165268
75,44,0.9941624688165268
75,42,0.9941624688165268
75,45,0.9941624688165268
75,33,0.9941624688165268
75,37,0.9941624688165268
75,47,0.9941624688165268
75,329,0.9941624688165268
75,245,0.9941624688165268
75,43,0.9941624688165268
75,324,0.9941624688165268
75,30,0.9941624688165268
75,41,0.9941624688165268
75,31,0.9941624688165268
29,255,0.9941362126762548
21,107,0.9941076905879092
91,231,0.9941022576177332
110,64,0.994037109433384
21,160,0.993966130572438
21,334,0.993966130572438
21,324,0.9938917131044792
21,299,0.9938917131044792
21,255,0.9938917131044792
21,289,0.9938917131044792
21,329,0.9938917131044792
21,280,0.9938917131044792
91,247,0.9938003957133412
82,64,0.9937322862345228
79,43,0.9937083100917664
17,43,0.9937083100917664
108,324,0.9936533875020932
108,45,0.9936533875020932
7,245,0.9936533875020932
108,32,0.9936533875020932
74,44,0.9936533875020932
108,42,0.9936533875020932
74,30,0.9936533875020932
108,33,0.9936533875020932
74,245,0.9936533875020932
7,47,0.9936533875020932
74,31,0.9936533875020932
108,43,0.9936533875020932
74,43,0.9936533875020932
108,37,0.9936533875020932
108,31,0.9936533875020932
108,47,0.9936533875020932
74,32,0.9936533875020932
74,324,0.9936533875020932
7,30,0.9936533875020932
108,41,0.9936533875020932
74,42,0.9936533875020932
74,47,0.9936533875020932
74,329,0.9936533875020932
108,44,0.9936533875020932
108,245,0.9936533875020932
108,30,0.9936533875020932
7,42,0.9936533875020932
74,45,0.9936533875020932
29,147,0.9936380882635706
110,7,0.9935335723101284
54,88,0.9934996371939032
34,8,0.9933258949769256
84,27,0.9932839750313606
84,33,0.9932839750313606
84,45,0.9932839750313606
54,145,0.993260642812883
53,64,0.993192273154994
23,64,0.993192273154994
16,32,0.99315725424199
17,30,0.9931570668109158
79,30,0.9931570668109158
21,215,0.9931413210044302
91,147,0.9931228013904614
21,141,0.9931145930823582
82,292,0.993099860239859
82,143,0.993099860239859
82,72,0.993099860239859
110,70,0.993099860239859
110,292,0.993099860239859
110,72,0.993099860239859
110,310,0.993099860239859
110,228,0.993099860239859
82,1,0.993099860239859
82,147,0.993099860239859
110,1,0.993099860239859
82,310,0.993099860239859
82,228,0.993099860239859
110,147,0.993099860239859
110,74,0.993099860239859
110,143,0.993099860239859
82,223,0.993099860239859
0,33,0.9930015128605952
0,32,0.9930015128605952
0,30,0.9930015128605952
0,45,0.9930015128605952
0,44,0.9930015128605952
76,219,0.9929955030635986
108,219,0.9929955030635986
7,219,0.9929955030635986
21,282,0.9929886210252736
75,255,0.9929255667332012
23,36,0.992888494444205
21,308,0.9927995843890072
21,133,0.992717821581206
23,70,0.9926085667600978
108,255,0.9925074278634578
74,255,0.9925074278634578
21,131,0.9924917474031648
21,95,0.9924917474031648
110,265,0.9924715688606924
42,287,0.9924674618997016
